Class,BestLambda,Lambda1SE,BestRho,TestAccuracy
PV,0.101877792,0.296979169,0,0.714285714
ET,0.252193395,0.252193395,0,0.928571429
MF,0.022050671,0.162970383,0,0.857142857
CTRL,0.074942078,0.082248839,0,0.928571429
